GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
parking-system,com.parkit.parkingsystem.service,ParkingService,17,272,3,16,7,68,3,14,0,7
parking-system,com.parkit.parkingsystem.service,FareCalculatorService,5,124,4,19,1,23,4,11,0,3
parking-system,com.parkit.parkingsystem.dao,ParkingSpotDAO,15,92,2,2,5,24,2,4,0,4
parking-system,com.parkit.parkingsystem.dao,TicketDAO,22,242,1,5,6,57,1,8,0,6
